gene,logP
ENSG00000068796,-0.3
ENSG00000068831,9
ENSG00000068878,1.2
ENSG00000068885,-1.7
ENSG00000068903,-0.4
ENSG00000068912,1
ENSG00000068971,0.5
ENSG00000068976,-1.3
ENSG00000068985,NA
ENSG00000069011,-0.2
ENSG00000069018,NA
ENSG00000069020,-6.7
ENSG00000069122,NA
ENSG00000069188,-0.5
ENSG00000069206,NA
ENSG00000069248,0.9
ENSG00000069275,-1.6
ENSG00000069329,-2.1
ENSG00000069345,0.6
ENSG00000069399,-3
ENSG00000069424,0.9
ENSG00000069431,3.2
ENSG00000069482,-0.7
ENSG00000069493,0.4
ENSG00000069509,0.5
ENSG00000069535,2.7
ENSG00000069667,2.2
ENSG00000069696,0.3
ENSG00000069702,0.3
ENSG00000069712,0.3
ENSG00000069764,0.2
ENSG00000069812,-1
ENSG00000069849,0.5
ENSG00000069869,1.1
ENSG00000069943,0.1
ENSG00000069956,-1
ENSG00000069966,0
ENSG00000069974,0.8
ENSG00000069998,1.9
ENSG00000070010,0.5
ENSG00000070018,-1.6
ENSG00000070019,0.1
ENSG00000070031,0.1
ENSG00000070047,1
ENSG00000070061,0.2
ENSG00000070081,-3.7
ENSG00000070087,-3.6
ENSG00000070159,0.8
ENSG00000070182,0
ENSG00000070190,0.6
ENSG00000070193,-1.9
ENSG00000070214,1.9
ENSG00000070269,-1.4
ENSG00000070366,-2.8
ENSG00000070367,0
ENSG00000070371,3.5
ENSG00000070388,4.2
ENSG00000070404,9.2
ENSG00000070413,0.2
ENSG00000070423,1.6
ENSG00000070444,0.4
ENSG00000070476,1.5
ENSG00000070495,1.8
ENSG00000070501,-1
ENSG00000070526,NA
ENSG00000070540,5
ENSG00000070601,0.1
ENSG00000070610,4
ENSG00000070614,1
ENSG00000070669,-7.7
ENSG00000070718,-3.1
ENSG00000070729,NA
ENSG00000070731,0.3
ENSG00000070748,NA
ENSG00000070756,-0.3
ENSG00000070759,-1.3
ENSG00000070761,-0.8
ENSG00000070770,-1
ENSG00000070778,0.8
ENSG00000070785,-0.4
ENSG00000070808,-7.9
ENSG00000070814,-0.3
ENSG00000070831,0.4
ENSG00000070882,-6.4
ENSG00000070886,NA
ENSG00000070915,0
ENSG00000070950,0.8
ENSG00000070961,1.7
ENSG00000070985,0
ENSG00000071051,0.8
ENSG00000071054,-1.1
ENSG00000071073,0
ENSG00000071082,0.1
ENSG00000071127,6.9
ENSG00000071189,-0.4
ENSG00000071203,NA
ENSG00000071205,2.4
ENSG00000071242,8.6
ENSG00000071243,-0.3
ENSG00000071246,-0.2
ENSG00000071282,10
ENSG00000071462,-0.2
ENSG00000071537,1
ENSG00000071539,-0.1
ENSG00000071553,0.1
ENSG00000071564,-3.9
ENSG00000071575,-0.8
ENSG00000071626,1.7
ENSG00000071655,-0.6
ENSG00000071677,NA
ENSG00000071794,-1.5
ENSG00000071859,1.5
ENSG00000071889,1.8
ENSG00000071894,0
ENSG00000071909,-0.2
ENSG00000071967,0.6
ENSG00000071991,NA
ENSG00000071994,0.4
ENSG00000072041,-0.7
ENSG00000072042,0.4
ENSG00000072062,-1.1
ENSG00000072071,-0.7
ENSG00000072080,0.1
ENSG00000072110,1.5
ENSG00000072121,-2.9
ENSG00000072133,-0.4
ENSG00000072134,2.7
ENSG00000072135,2.3
ENSG00000072163,4.1
ENSG00000072182,-1
ENSG00000072195,-2.3
ENSG00000072201,0.5
ENSG00000072210,-8.8
ENSG00000072274,0.7
ENSG00000072310,-2.2
ENSG00000072315,-0.7
ENSG00000072364,-0.1
ENSG00000072401,0.6
ENSG00000072415,-1.1
ENSG00000072422,0.3
ENSG00000072444,-0.7
ENSG00000072501,-0.7
ENSG00000072506,1
ENSG00000072518,-0.2
ENSG00000072571,6.4
ENSG00000072609,0.4
ENSG00000072657,0.4
ENSG00000072682,-1.9
ENSG00000072694,NA
ENSG00000072736,0.1
ENSG00000072756,0.3
ENSG00000072778,-0.1
ENSG00000072786,0.7
ENSG00000072803,0.1
ENSG00000072818,-0.7
ENSG00000072832,-1.1
ENSG00000072840,-0.8
ENSG00000072849,0
ENSG00000072858,-0.5
ENSG00000072864,1.9
ENSG00000072952,0.8
ENSG00000072954,-0.1
ENSG00000072958,10
ENSG00000073008,-0.7
ENSG00000073009,0.2
ENSG00000073050,-0.3
ENSG00000073060,-1.4
ENSG00000073067,-0.3
ENSG00000073111,-3.8
ENSG00000073146,-4.5
ENSG00000073150,-0.8
ENSG00000073169,2.7
ENSG00000073282,0
ENSG00000073331,-2.6
ENSG00000073350,0.2
ENSG00000073417,0.2
ENSG00000073464,1
ENSG00000073536,-2.2
ENSG00000073578,0.1
ENSG00000073584,-1.4
ENSG00000073598,-0.1
ENSG00000073605,-0.8
ENSG00000073614,0.3
ENSG00000073670,-1.5
ENSG00000073711,-1.1
ENSG00000073712,7.4
ENSG00000073734,NA
ENSG00000073737,NA
ENSG00000073754,NA
ENSG00000073756,-2.2
ENSG00000073792,6.1
ENSG00000073803,0.7
ENSG00000073849,-0.5
ENSG00000073861,NA
ENSG00000073905,0.4
ENSG00000073910,0.9
ENSG00000073921,1.7
ENSG00000073969,-0.1
ENSG00000074047,-8.7
ENSG00000074054,1.4
ENSG00000074071,0.1
ENSG00000074181,1.8
ENSG00000074201,-2.7
ENSG00000074211,0.8
ENSG00000074219,-4.7
ENSG00000074266,-0.1
ENSG00000074276,-0.4
ENSG00000074317,0.3
ENSG00000074319,4.8
ENSG00000074356,-0.1
ENSG00000074370,0.1
ENSG00000074410,-1.6
ENSG00000074416,1.7
ENSG00000074527,1.6
ENSG00000074582,0.1
ENSG00000074590,10
ENSG00000074603,1.4
ENSG00000074621,0.4
ENSG00000074657,-0.4
ENSG00000074660,4.2
ENSG00000074695,-1.7
ENSG00000074696,-0.9
ENSG00000074706,0.1
ENSG00000074755,0.5
ENSG00000074771,NA
ENSG00000074800,0.6
ENSG00000074803,-0.5
ENSG00000074842,1
ENSG00000074855,-0.7
ENSG00000074935,-6.2
ENSG00000074964,0.8
ENSG00000074966,-0.2
ENSG00000075035,NA
ENSG00000075043,-0.1
ENSG00000075073,-0.2
ENSG00000075089,0.2
ENSG00000075131,-0.4
ENSG00000075142,3.6
ENSG00000075151,-0.5
ENSG00000075188,-0.8
ENSG00000075213,-7.2
ENSG00000075218,0.2
ENSG00000075223,-0.2
ENSG00000075234,0.8
ENSG00000075239,0.5
ENSG00000075240,-8.7
ENSG00000075275,-0.8
ENSG00000075290,-0.8
ENSG00000075292,0.1
ENSG00000075303,-0.7
ENSG00000075336,-0.7
ENSG00000075340,0.1
ENSG00000075388,NA
ENSG00000075391,4
ENSG00000075399,0.4
ENSG00000075407,0
ENSG00000075413,-0.9
ENSG00000075415,2
ENSG00000075420,6.5
ENSG00000075426,1.3
ENSG00000075429,0.1
ENSG00000075461,NA
ENSG00000075539,2.8
ENSG00000075568,-1.3
ENSG00000075618,-1
ENSG00000075624,5.5
ENSG00000075643,-0.7
ENSG00000075651,-2.1
ENSG00000075673,-0.1
ENSG00000075702,-0.1
ENSG00000075711,0.4
ENSG00000075785,0.2
ENSG00000075790,1.1
ENSG00000075826,0.1
ENSG00000075856,-0.1
ENSG00000075884,0.1
ENSG00000075886,-0.4
ENSG00000075891,NA
ENSG00000075914,0.6
ENSG00000075945,-1.9
ENSG00000075975,3.9
ENSG00000076003,-0.1
ENSG00000076043,0
ENSG00000076053,-0.2
ENSG00000076067,-0.1
ENSG00000076108,0.6
ENSG00000076201,0
ENSG00000076242,-1.9
ENSG00000076248,-1.6
ENSG00000076258,0
ENSG00000076321,-1.1
ENSG00000076344,0.8
ENSG00000076351,-0.3
ENSG00000076356,-1.4
ENSG00000076382,-1
ENSG00000076513,6.6
ENSG00000076554,-0.2
ENSG00000076555,0.7
ENSG00000076604,-1.7
ENSG00000076641,-0.3
ENSG00000076650,-1.3
ENSG00000076662,0.9
ENSG00000076685,2.8
ENSG00000076706,NA
ENSG00000076716,3.8
ENSG00000076770,-1.3
ENSG00000076826,0.1
ENSG00000076864,0.2
ENSG00000076924,0
ENSG00000076928,1.9
ENSG00000076944,0.1
ENSG00000076984,-0.1
ENSG00000077009,-0.1
ENSG00000077044,1.2
ENSG00000077063,-9
ENSG00000077080,NA
ENSG00000077092,-0.5
ENSG00000077097,-0.1
ENSG00000077147,1.8
ENSG00000077150,1.1
ENSG00000077152,-0.6
ENSG00000077157,0.8
ENSG00000077232,0.1
ENSG00000077235,-2.4
ENSG00000077238,1
ENSG00000077254,10
ENSG00000077264,-2
ENSG00000077274,-0.1
ENSG00000077279,NA
ENSG00000077312,-1.2
ENSG00000077327,0.1
ENSG00000077348,0.3
ENSG00000077380,0
ENSG00000077420,-0.3
ENSG00000077454,-0.3
ENSG00000077458,1
ENSG00000077463,0.4
ENSG00000077498,NA
ENSG00000077514,-1
ENSG00000077522,0.5
ENSG00000077549,1.9
ENSG00000077585,3.7
ENSG00000077616,-1
ENSG00000077684,10
ENSG00000077713,3
ENSG00000077721,0.6
ENSG00000077782,0.4
ENSG00000077800,0.1
ENSG00000077809,0.2
ENSG00000077935,-0.1
ENSG00000077942,0
ENSG00000077943,3.2
ENSG00000077984,-0.1
ENSG00000078018,0.5
ENSG00000078043,-0.5
ENSG00000078053,10
ENSG00000078061,0.2
ENSG00000078070,2.7
ENSG00000078081,-0.3
ENSG00000078098,0.1
ENSG00000078114,2
ENSG00000078124,5.7
ENSG00000078140,1.9
ENSG00000078142,2
ENSG00000078177,2.5
ENSG00000078237,-0.3
ENSG00000078246,0
ENSG00000078269,-3.4
ENSG00000078295,NA
ENSG00000078304,0
ENSG00000078319,0.1
ENSG00000078328,NA
ENSG00000078369,1.6
ENSG00000078399,NA
ENSG00000078401,0.1
ENSG00000078403,0.1
ENSG00000078487,0.1
ENSG00000078549,-0.1
ENSG00000078579,-0.3
ENSG00000078589,NA
ENSG00000078596,0.1
ENSG00000078618,0.6
ENSG00000078668,0.2
ENSG00000078674,-1.2
ENSG00000078687,-0.2
ENSG00000078699,-6.5
ENSG00000078725,-2
ENSG00000078747,1.8
ENSG00000078795,0.1
ENSG00000078804,3.1
ENSG00000078808,0.2
ENSG00000078814,1.1
ENSG00000078898,NA
ENSG00000078900,-0.3
ENSG00000078902,0.2
ENSG00000078967,-0.2
ENSG00000079101,-3.3
ENSG00000079102,-2.3
ENSG00000079112,0
ENSG00000079134,-2.3
ENSG00000079150,-1.2
ENSG00000079156,-1.5
ENSG00000079215,-0.1
ENSG00000079246,0.4
ENSG00000079257,-1.1
ENSG00000079263,-0.2
ENSG00000079277,0.3
ENSG00000079308,-1.8
ENSG00000079313,2.7
ENSG00000079332,1.8
ENSG00000079335,-1.1
ENSG00000079337,-0.9
ENSG00000079385,0.1
ENSG00000079387,0
ENSG00000079393,0.1
ENSG00000079432,-4.5
ENSG00000079435,2.6
ENSG00000079459,0.2
ENSG00000079462,-6.2
ENSG00000079482,0
ENSG00000079557,NA
ENSG00000079616,-0.6
ENSG00000079689,NA
ENSG00000079691,8.9
ENSG00000079739,0.6
ENSG00000079785,0.1
ENSG00000079805,0.8
ENSG00000079819,-1.8
ENSG00000079841,0.9
ENSG00000079931,-1.2
ENSG00000079950,2.5
ENSG00000079974,-0.3
ENSG00000079999,0.3
ENSG00000080007,-0.7
ENSG00000080031,-0.8
ENSG00000080166,-0.8
ENSG00000080189,0.5
ENSG00000080200,-5.7
ENSG00000080224,0.4
ENSG00000080293,-0.1
ENSG00000080298,-0.1
ENSG00000080345,0.4
ENSG00000080371,1.3
ENSG00000080493,-3.5
ENSG00000080503,0.5
ENSG00000080511,NA
ENSG00000080546,-1.9
ENSG00000080561,-0.1
ENSG00000080572,NA
ENSG00000080573,2.6
ENSG00000080603,-0.3
ENSG00000080608,0.6
ENSG00000080618,-0.1
ENSG00000080644,-0.2
ENSG00000080709,NA
ENSG00000080802,-0.5
ENSG00000080815,3.8
ENSG00000080819,0.1
ENSG00000080822,4.1
ENSG00000080823,-2.2
ENSG00000080824,-2.2
ENSG00000080839,0.1
ENSG00000080845,-2.5
ENSG00000080854,0.1
ENSG00000080910,NA
ENSG00000080947,-2.6
ENSG00000080986,0.3
ENSG00000081014,0
ENSG00000081019,1
ENSG00000081026,-2.5
ENSG00000081041,-0.4
ENSG00000081051,-0.3
ENSG00000081052,5.9
ENSG00000081059,-0.8
ENSG00000081087,3.8
ENSG00000081138,NA
ENSG00000081148,-0.6
ENSG00000081154,-0.1
ENSG00000081177,0.6
ENSG00000081181,0.9
ENSG00000081189,-1.8
ENSG00000081237,-0.2
ENSG00000081248,0.1
ENSG00000081277,0
ENSG00000081307,-1.4
ENSG00000081320,3.8
ENSG00000081377,7
ENSG00000081386,-2.1
ENSG00000081479,NA
ENSG00000081665,-0.8
ENSG00000081692,-0.8
ENSG00000081721,-1.6
ENSG00000081760,-0.9
ENSG00000081791,-0.5
ENSG00000081800,-0.1
ENSG00000081803,1.4
ENSG00000081818,0.2
ENSG00000081842,0.1
ENSG00000081853,-0.1
ENSG00000081870,2.1
ENSG00000081913,-0.3
ENSG00000081923,0.6
ENSG00000081985,1
ENSG00000082014,0.3
ENSG00000082068,0.1
ENSG00000082074,-0.7
ENSG00000082126,2.7
ENSG00000082146,5
ENSG00000082153,4.4
ENSG00000082175,-0.3
ENSG00000082196,0.2
ENSG00000082212,-0.4
ENSG00000082213,1.2
ENSG00000082258,0.5
ENSG00000082269,-0.4
ENSG00000082293,0.1
ENSG00000082397,-0.2
ENSG00000082438,-0.4
ENSG00000082458,-5.6
ENSG00000082482,-0.9
ENSG00000082497,-0.7
ENSG00000082512,1.7
ENSG00000082515,0.1
ENSG00000082516,1.2
ENSG00000082556,-0.1
ENSG00000082641,1.2
ENSG00000082684,-0.1
ENSG00000082701,0
ENSG00000082781,0.1
ENSG00000082805,0.1
ENSG00000082898,-1
ENSG00000082929,0.2
ENSG00000082996,2.3
ENSG00000083067,-0.3
ENSG00000083093,-1.1
ENSG00000083097,-4.6
ENSG00000083099,-1.5
ENSG00000083123,0.9
ENSG00000083168,-1.3
ENSG00000083223,9.6
ENSG00000083290,7.2
ENSG00000083307,NA
ENSG00000083312,0.5
ENSG00000083444,-0.4
ENSG00000083454,0.4
ENSG00000083457,1.3
ENSG00000083520,2.6
ENSG00000083535,0.4
ENSG00000083544,-0.5
ENSG00000083622,NA
ENSG00000083635,-0.2
ENSG00000083642,-1.8
ENSG00000083720,4.7
ENSG00000083750,0.5
ENSG00000083782,-0.5
ENSG00000083799,-1.2
ENSG00000083807,-0.5
ENSG00000083812,-0.6
ENSG00000083814,-0.6
ENSG00000083817,-1.2
ENSG00000083828,-0.4
ENSG00000083838,-0.3
ENSG00000083842,NA
ENSG00000083844,0.2
ENSG00000083845,-0.1
ENSG00000083857,-0.3
ENSG00000083896,-0.5
ENSG00000083937,0.3
ENSG00000084070,-0.3
ENSG00000084072,-0.1
ENSG00000084073,0.9
ENSG00000084090,9.9
ENSG00000084092,-0.5
ENSG00000084093,0.7
ENSG00000084110,0.4
ENSG00000084112,0.4
ENSG00000084207,-0.2
ENSG00000084234,0.2
ENSG00000084444,3.6
ENSG00000084453,-0.1
ENSG00000084463,0
ENSG00000084623,0
ENSG00000084628,0.1
ENSG00000084636,-1.8
ENSG00000084652,3
ENSG00000084674,2
ENSG00000084676,-0.1
ENSG00000084693,-0.6
ENSG00000084710,-4.5
ENSG00000084731,-0.1
ENSG00000084733,0
ENSG00000084734,0
ENSG00000084754,1.8
ENSG00000084764,-7.3
ENSG00000084774,1.1
ENSG00000085063,0.3
ENSG00000085117,5.3
ENSG00000085185,0.1
ENSG00000085224,-1.3
ENSG00000085231,1.2
ENSG00000085265,NA
ENSG00000085274,-0.8
ENSG00000085276,-0.3
ENSG00000085365,-0.4
ENSG00000085377,7.6
ENSG00000085382,-0.6
ENSG00000085415,6.7
ENSG00000085433,0.7
ENSG00000085449,0.1
ENSG00000085465,1.3
ENSG00000085491,1.8
ENSG00000085511,-1.8
ENSG00000085514,0.3
ENSG00000085552,-2
ENSG00000085563,-1.8
ENSG00000085644,-0.9
ENSG00000085662,-0.9
ENSG00000085719,5.2
ENSG00000085721,1.2
ENSG00000085733,0.2
ENSG00000085741,-0.3
ENSG00000085760,0.1
ENSG00000085788,0.3
ENSG00000085831,-0.4
ENSG00000085832,0.6
ENSG00000085840,-0.1
ENSG00000085871,-0.3
ENSG00000085872,0
ENSG00000085978,1.8
ENSG00000085982,-1.9
ENSG00000085998,0.5
ENSG00000085999,-0.5
ENSG00000086015,-3.1
ENSG00000086061,-2
ENSG00000086062,-6
ENSG00000086065,0.1
ENSG00000086102,-3
ENSG00000086159,0.4
ENSG00000086189,1.2
ENSG00000086200,-0.1
ENSG00000086205,0.3
ENSG00000086232,0.5
ENSG00000086288,NA
ENSG00000086289,0.2
ENSG00000086300,-0.6
ENSG00000086475,-0.6
ENSG00000086504,-0.5
ENSG00000086506,-0.3
ENSG00000086544,2.3
ENSG00000086548,NA
ENSG00000086570,0.2
ENSG00000086589,-0.3
ENSG00000086598,0.4
ENSG00000086619,1.4
ENSG00000086666,0
ENSG00000086696,-0.1
ENSG00000086712,0
ENSG00000086717,1.4
ENSG00000086730,0.1
ENSG00000086758,-0.1
ENSG00000086827,-0.4
ENSG00000086848,1.3
ENSG00000086967,-0.3
ENSG00000086991,-0.2
ENSG00000087008,-0.1
ENSG00000087053,0.3
ENSG00000087074,0
ENSG00000087076,-3.3
ENSG00000087077,-1.3
ENSG00000087085,-0.4
ENSG00000087086,-3.6
ENSG00000087087,0.5
ENSG00000087088,-0.1
ENSG00000087095,-0.3
ENSG00000087111,0.4
ENSG00000087116,10
ENSG00000087128,0.1
ENSG00000087152,0.5
ENSG00000087157,0.7
ENSG00000087191,3.3
ENSG00000087206,0.1
ENSG00000087237,-0.4
ENSG00000087245,-1
ENSG00000087250,0.1
ENSG00000087253,-0.6
ENSG00000087258,-0.2
ENSG00000087263,0.6
ENSG00000087266,-6.9
ENSG00000087269,1.5
ENSG00000087274,1.8
ENSG00000087299,-0.1
ENSG00000087301,1.2
ENSG00000087302,0.1
ENSG00000087303,1.2
ENSG00000087338,3
ENSG00000087365,0.4
ENSG00000087448,10
ENSG00000087460,-0.2
ENSG00000087470,2.4
ENSG00000087494,0.9
ENSG00000087495,0
ENSG00000087502,0.8
ENSG00000087510,0.4
ENSG00000087586,-0.5
ENSG00000087589,0.7
ENSG00000087842,-1.2
ENSG00000087884,1.7
ENSG00000087903,-2.4
ENSG00000087916,NA
ENSG00000087995,0.1
ENSG00000088002,-0.2
ENSG00000088035,-0.6
ENSG00000088038,0.8
ENSG00000088053,-0.2
ENSG00000088179,-3
ENSG00000088205,0.9
ENSG00000088247,-0.1
ENSG00000088256,1.5
ENSG00000088280,-0.1
ENSG00000088298,0.1
ENSG00000088305,-1.4
ENSG00000088320,1.6
ENSG00000088325,-4
ENSG00000088340,0.3
ENSG00000088356,0.3
ENSG00000088367,-0.5
ENSG00000088386,0
ENSG00000088387,0.3
ENSG00000088448,-0.1
ENSG00000088451,0.2
ENSG00000088538,-0.8
ENSG00000088543,0.2
ENSG00000088682,-0.7
ENSG00000088726,-0.3
ENSG00000088727,0.6
ENSG00000088756,-3
ENSG00000088766,4.8
ENSG00000088782,NA
ENSG00000088808,-1.1
ENSG00000088812,0.3
ENSG00000088826,-3.4
ENSG00000088827,-0.1
ENSG00000088832,0.7
ENSG00000088833,-1.4
ENSG00000088836,0.5
ENSG00000088854,3.2
ENSG00000088876,2.3
ENSG00000088881,0
ENSG00000088882,-1.1
ENSG00000088888,3.1
ENSG00000088899,-0.1
ENSG00000088926,NA
ENSG00000088930,-0.3
ENSG00000088970,-0.1
ENSG00000088986,-0.1
ENSG00000088992,-0.1
ENSG00000089006,2.9
ENSG00000089009,-0.2
ENSG00000089012,-0.1
ENSG00000089022,0.7
ENSG00000089041,-9.9
ENSG00000089048,0.5
ENSG00000089050,-3.5
ENSG00000089053,0
ENSG00000089057,-1.8
ENSG00000089060,1.8
ENSG00000089063,0
ENSG00000089091,-0.1
ENSG00000089094,-0.5
ENSG00000089101,0
ENSG00000089116,NA
ENSG00000089123,5.3
ENSG00000089127,-1.4
ENSG00000089154,0.5
ENSG00000089157,0.1
ENSG00000089159,-0.9
ENSG00000089163,-0.8
ENSG00000089169,0.1
ENSG00000089177,-1
ENSG00000089195,0.4
ENSG00000089199,-0.1
ENSG00000089220,1.4
ENSG00000089225,-1.5
ENSG00000089234,0.5
ENSG00000089248,-1.8
ENSG00000089250,0.1
ENSG00000089280,0.1
ENSG00000089289,0.4
ENSG00000089327,-1
ENSG00000089335,-0.6
ENSG00000089351,-0.2
ENSG00000089356,0.2
ENSG00000089472,-0.7
ENSG00000089486,-1
ENSG00000089505,-0.7
ENSG00000089558,0
ENSG00000089597,0.5
ENSG00000089639,-0.3
ENSG00000089682,-0.8
ENSG00000089685,0.2
ENSG00000089692,-0.2
ENSG00000089693,-0.2
ENSG00000089723,-1.8
ENSG00000089737,-1.5
ENSG00000089775,0.5
ENSG00000089818,0.1
ENSG00000089820,-0.6
ENSG00000089847,0
ENSG00000089876,-0.2
ENSG00000089902,-0.1
ENSG00000089916,0.5
ENSG00000090006,-1
ENSG00000090013,-1
ENSG00000090020,-1.6
ENSG00000090054,-0.1
ENSG00000090060,-0.1
ENSG00000090061,0.9
ENSG00000090097,-1.5
ENSG00000090104,0.1
ENSG00000090238,2.5
ENSG00000090263,-0.4
ENSG00000090266,0.2
ENSG00000090273,1.5
ENSG00000090316,-0.1
ENSG00000090339,0.4
ENSG00000090372,0.8
ENSG00000090376,4.1
ENSG00000090382,0
ENSG00000090402,NA
ENSG00000090432,0.7
ENSG00000090447,-1.2
ENSG00000090470,0
ENSG00000090487,0.4
ENSG00000090512,-0.1
ENSG00000090520,0.2
ENSG00000090530,-0.5
ENSG00000090534,-0.2
ENSG00000090539,0.1
ENSG00000090554,0
ENSG00000090565,3.4
ENSG00000090581,-0.8
ENSG00000090612,-0.5
ENSG00000090615,0.4
ENSG00000090621,0
ENSG00000090659,NA
ENSG00000090661,-0.2
ENSG00000090674,1.3
ENSG00000090686,0.5
ENSG00000090776,-1.8
ENSG00000090857,0
ENSG00000090861,-4.7
ENSG00000090863,-0.6
ENSG00000090889,-0.7
ENSG00000090905,0.5
ENSG00000090920,-0.1
ENSG00000090924,0.4
ENSG00000090932,-0.3
ENSG00000090971,0.4
ENSG00000090975,0.5
ENSG00000090989,-0.1
ENSG00000091009,0.3
ENSG00000091010,0
ENSG00000091039,-0.2
ENSG00000091073,0.4
ENSG00000091106,0
ENSG00000091127,1.2
ENSG00000091128,1.4
ENSG00000091129,0
ENSG00000091136,8.8
ENSG00000091137,0
ENSG00000091138,NA
ENSG00000091140,0.1
ENSG00000091157,-0.4
ENSG00000091164,-2.6
ENSG00000091181,0.1
ENSG00000091262,-4.5
ENSG00000091317,8.1
ENSG00000091409,0.7
ENSG00000091428,-3.6
ENSG00000091436,-0.4
ENSG00000091482,0.1
ENSG00000091483,1.7
ENSG00000091490,-1.3
ENSG00000091513,-0.2
ENSG00000091527,10
ENSG00000091536,-0.7
ENSG00000091542,-0.2
ENSG00000091583,0.1
ENSG00000091592,-1.1
ENSG00000091622,-2.2
ENSG00000091640,0.4
ENSG00000091651,-0.9
ENSG00000091656,-0.5
ENSG00000091664,NA
ENSG00000091704,-0.5
ENSG00000091732,-0.1
ENSG00000091831,-2.5
ENSG00000091844,-1.3
ENSG00000091879,-0.2
ENSG00000091947,-0.4
ENSG00000091972,-0.3
ENSG00000091986,0.2
ENSG00000092009,0
ENSG00000092010,-0.6
ENSG00000092020,0.2
ENSG00000092036,0.4
ENSG00000092051,-0.2
ENSG00000092054,NA
ENSG00000092067,0.1
ENSG00000092068,2.3
ENSG00000092094,-1.9
ENSG00000092096,-0.5
ENSG00000092098,-0.1
ENSG00000092108,-0.1
ENSG00000092140,1.4
ENSG00000092148,-0.2
ENSG00000092199,0.3
ENSG00000092200,0.1
ENSG00000092201,-0.2
ENSG00000092203,0
ENSG00000092208,0.1
ENSG00000092295,-0.1
ENSG00000092330,-0.6
ENSG00000092345,0.1
ENSG00000092377,0.1
ENSG00000092421,-0.2
ENSG00000092439,0.3
ENSG00000092445,-2.2
ENSG00000092470,-1.1
ENSG00000092529,0.3
ENSG00000092531,0.2
ENSG00000092607,-0.2
ENSG00000092621,-6.9
ENSG00000092758,-0.4
ENSG00000092820,0.1
ENSG00000092841,5.2
ENSG00000092847,-1.8
ENSG00000092850,0.2
ENSG00000092853,-2.8
ENSG00000092871,-0.3
ENSG00000092929,0.6
ENSG00000092931,-0.6
ENSG00000092964,-1.2
ENSG00000092969,-7.3
ENSG00000092978,0.3
ENSG00000093000,2.2
ENSG00000093009,-0.1
ENSG00000093010,1.3
ENSG00000093072,-1.8
ENSG00000093100,-1.2
ENSG00000093134,-0.8
ENSG00000093144,8.2
ENSG00000093167,8.9
ENSG00000093183,4
ENSG00000093217,-3.7
ENSG00000094631,-0.4
ENSG00000094661,NA
ENSG00000094755,NA
ENSG00000094796,NA
ENSG00000094804,0.1
ENSG00000094841,0
ENSG00000094880,-0.5
ENSG00000094914,0
ENSG00000094916,-7.4
ENSG00000094963,0.6
ENSG00000094975,-0.2
ENSG00000095002,-1.7
ENSG00000095015,-1.1
ENSG00000095059,0.5
ENSG00000095066,-1.8
ENSG00000095110,-0.2
ENSG00000095139,1.8
ENSG00000095203,-0.2
ENSG00000095209,-1
ENSG00000095261,-1.1
ENSG00000095303,1.4
ENSG00000095319,-2.2
ENSG00000095321,1
ENSG00000095370,0.2
ENSG00000095380,2.8
ENSG00000095383,1.7
ENSG00000095397,-2.9
ENSG00000095464,0.7
ENSG00000095485,0.9
ENSG00000095539,0.6
ENSG00000095564,0.7
ENSG00000095574,-0.1
ENSG00000095585,-3.4
ENSG00000095587,-0.2
ENSG00000095596,0.5
ENSG00000095627,0.2
ENSG00000095637,6.9
ENSG00000095713,NA
ENSG00000095739,0.5
ENSG00000095752,0.1
ENSG00000095777,-0.1
ENSG00000095787,0.8
ENSG00000095794,-0.7
ENSG00000095906,0.1
ENSG00000095917,NA
ENSG00000095932,-0.2
ENSG00000095951,-2.5
ENSG00000095970,-0.5
ENSG00000095981,NA
ENSG00000096006,0.1
ENSG00000096060,10
ENSG00000096063,2.5
ENSG00000096070,0.3
ENSG00000096080,-0.4
ENSG00000096088,NA
ENSG00000096092,1.4
ENSG00000096093,-0.1
ENSG00000096150,NA
ENSG00000096155,NA
ENSG00000096171,NA
ENSG00000096264,NA
ENSG00000096384,-7.8
ENSG00000096395,0
ENSG00000096401,1.1
ENSG00000096433,0.3
ENSG00000096654,-4.2
ENSG00000096696,0.3
ENSG00000096717,1.1
ENSG00000096746,0
ENSG00000096872,0
ENSG00000096968,4.5
ENSG00000096996,-0.2
ENSG00000097007,-0.4
ENSG00000097021,-0.2
ENSG00000097033,2.2
ENSG00000097046,-0.5
ENSG00000097096,6.5
ENSG00000099139,-2.7
ENSG00000099194,-6.2
ENSG00000099203,-0.6
ENSG00000099204,8.5
ENSG00000099219,1.8
ENSG00000099246,1.4
ENSG00000099250,-0.3
ENSG00000099251,0
ENSG00000099256,-2.7
ENSG00000099260,-2
ENSG00000099282,-0.1
ENSG00000099284,-0.6
ENSG00000099290,0.4
ENSG00000099308,1.5
ENSG00000099326,-2.5
ENSG00000099330,1.2
ENSG00000099331,-0.4
ENSG00000099337,10
ENSG00000099338,0.8
ENSG00000099341,3
ENSG00000099364,0.1
ENSG00000099365,-4
ENSG00000099377,0.2
ENSG00000099381,-0.1
ENSG00000099385,0
ENSG00000099399,NA
ENSG00000099617,-0.1
ENSG00000099622,-3.5
ENSG00000099624,0.3
ENSG00000099625,0.7
ENSG00000099715,0.1
ENSG00000099721,NA
